transaction_id,customer_id,amount,payment_method,failure_reason,retry_count,customer_quality_score,true_recovery_probability,recovered,created_at
7412,414,9821.01,netbanking,repeated_failure,3,0.512,0.02,0,2026-08-25 12:42:33
7413,1997,365.62,wallet,repeated_failure,0,0.642,0.207,0,2026-08-03 12:42:33
7414,1108,3597.62,wallet,customer_abandonment,0,0.931,0.372,0,2026-07-19 12:42:33
7415,1968,9683.27,upi,customer_abandonment,0,0.879,0.352,0,2026-08-25 12:42:33
7416,1028,5521.96,upi,authentication_failure,0,0.864,0.696,1,2026-07-26 12:42:33
7417,1944,3582.54,netbanking,insufficient_balance,0,0.901,0.61,1,2026-08-15 12:42:33
7418,1560,7729.43,upi,customer_abandonment,2,0.86,0.184,0,2026-07-28 12:42:33
7419,406,3225.47,card,temporary_bank_failure,0,0.469,0.738,0,2026-08-03 12:42:33
7420,197,8750.33,upi,customer_abandonment,0,0.937,0.375,1,2026-08-12 12:42:33
7421,785,2707.46,card,network_timeout,1,0.666,0.686,0,2026-07-16 12:42:33
7422,548,5646.83,upi,customer_abandonment,0,0.8,0.32,1,2026-08-23 12:42:33
7423,1524,5616.34,card,customer_abandonment,2,0.458,0.023,0,2026-06-28 12:42:33
7424,1275,8740.66,wallet,customer_abandonment,2,0.83,0.172,1,2026-06-20 12:42:33
7425,1559,6001.73,upi,repeated_failure,3,0.467,0.02,0,2026-07-06 12:42:33
7426,3,5797.73,wallet,repeated_failure,1,0.766,0.176,0,2026-07-23 12:42:33
7427,1002,850.32,wallet,authentication_failure,2,0.698,0.469,1,2026-06-05 12:42:33
7428,1299,9458.47,card,authentication_failure,3,0.738,0.405,0,2026-06-15 12:42:33
7429,217,3351.9,card,temporary_bank_failure,3,0.943,0.687,0,2026-07-29 12:42:33
7430,1057,9650.48,wallet,customer_abandonment,1,0.835,0.254,0,2026-06-10 12:42:33
7431,1512,4834.88,card,network_timeout,1,0.765,0.726,1,2026-07-31 12:42:33
7432,1179,3337.77,card,temporary_bank_failure,1,0.719,0.758,1,2026-08-21 12:42:33
7433,641,393.94,upi,insufficient_balance,2,0.898,0.449,1,2026-08-14 12:42:33
7434,1039,3950.88,wallet,network_timeout,0,0.796,0.818,1,2026-08-03 12:42:33
7435,1357,4553.65,card,network_timeout,2,0.886,0.694,1,2026-06-25 12:42:33
7436,1682,5173.44,wallet,temporary_bank_failure,1,0.888,0.825,1,2026-08-04 12:42:33
7437,1405,8745.6,upi,insufficient_balance,1,0.173,0.239,1,2026-07-07 12:42:33
7438,782,4023.41,card,customer_abandonment,2,0.74,0.136,0,2026-07-02 12:42:33
7439,1749,570.82,wallet,customer_abandonment,2,0.846,0.178,0,2026-06-04 12:42:33
7440,1632,4597.54,netbanking,network_timeout,0,0.75,0.8,1,2026-08-06 12:42:33
7441,1376,5795.38,upi,repeated_failure,1,0.82,0.198,0,2026-06-08 12:42:33
7442,1004,8977.11,card,repeated_failure,0,0.546,0.168,1,2026-08-16 12:42:33
7443,1580,1999.15,card,insufficient_balance,1,0.558,0.393,0,2026-08-11 12:42:33
7444,1428,5983.18,wallet,customer_abandonment,1,0.624,0.17,0,2026-07-01 12:42:33
7445,220,3983.93,wallet,network_timeout,0,0.86,0.844,1,2026-07-25 12:42:33
7446,1019,2321.58,netbanking,repeated_failure,3,0.879,0.062,1,2026-06-15 12:42:33
7447,1235,9802.12,netbanking,customer_abandonment,2,0.548,0.059,0,2026-08-24 12:42:33
7448,1269,7393.17,upi,insufficient_balance,2,0.385,0.244,0,2026-08-14 12:42:33
7449,1917,911.06,upi,insufficient_balance,3,0.858,0.353,1,2026-08-02 12:42:33
7450,835,9445.09,card,repeated_failure,0,0.674,0.22,0,2026-06-29 12:42:33
7451,196,4829.36,upi,customer_abandonment,2,0.402,0.02,0,2026-07-15 12:42:33
7452,1086,4261.69,netbanking,authentication_failure,1,0.688,0.545,1,2026-07-24 12:42:33
7453,284,9194.62,card,temporary_bank_failure,2,0.859,0.734,1,2026-05-29 12:42:33
7454,1699,2191.02,upi,network_timeout,0,0.618,0.747,1,2026-08-16 12:42:33
7455,1232,8655.84,netbanking,temporary_bank_failure,0,0.78,0.862,0,2026-07-31 12:42:33
7456,738,8495.3,wallet,insufficient_balance,2,0.882,0.443,1,2026-07-26 12:42:33
7457,943,1868.65,wallet,authentication_failure,0,0.396,0.508,0,2026-06-30 12:42:33
7458,1139,2633.1,upi,insufficient_balance,1,0.663,0.435,0,2026-08-04 12:42:33
7459,992,8927.38,upi,repeated_failure,2,0.833,0.123,0,2026-06-08 12:42:33
7460,1899,4809.53,upi,insufficient_balance,1,0.648,0.429,0,2026-07-21 12:42:33
7461,1582,2708.42,card,repeated_failure,2,0.417,0.02,0,2026-06-11 12:42:33
7462,1682,8576.68,wallet,authentication_failure,3,0.888,0.465,0,2026-08-11 12:42:33
7463,384,7164.76,card,authentication_failure,3,0.778,0.421,1,2026-07-22 12:42:33
7464,914,8208.85,wallet,insufficient_balance,3,0.564,0.236,0,2026-07-12 12:42:33
7465,1044,7853.28,wallet,authentication_failure,1,0.562,0.495,1,2026-07-05 12:42:33
7466,1662,2523.57,upi,temporary_bank_failure,2,0.908,0.753,1,2026-07-09 12:42:33
7467,1378,2361.01,card,repeated_failure,0,0.87,0.298,0,2026-06-04 12:42:33
7468,1465,672.37,card,network_timeout,0,0.865,0.846,1,2026-08-07 12:42:33
7469,1519,2544.46,upi,insufficient_balance,3,0.413,0.175,0,2026-07-14 12:42:33
7470,151,3812.11,upi,insufficient_balance,2,0.804,0.412,1,2026-08-25 12:42:33
7471,1524,2436.04,card,network_timeout,0,0.458,0.683,1,2026-07-12 12:42:33
7472,593,2120.51,card,customer_abandonment,2,0.466,0.026,0,2026-07-26 12:42:33
7473,853,3222.69,card,repeated_failure,1,0.638,0.125,0,2026-06-15 12:42:33
7474,1903,5230.29,upi,repeated_failure,3,0.28,0.02,0,2026-06-03 12:42:33
7475,1499,5110.85,upi,network_timeout,3,0.952,0.641,1,2026-05-31 12:42:33
7476,325,4303.65,netbanking,customer_abandonment,0,0.874,0.35,1,2026-06-23 12:42:33
7477,1800,5384.29,wallet,repeated_failure,0,0.782,0.263,0,2026-07-02 12:42:33
7478,861,2107.71,netbanking,network_timeout,0,0.506,0.702,0,2026-06-15 12:42:33
7479,1407,9783.66,netbanking,customer_abandonment,1,0.886,0.274,1,2026-07-27 12:42:33
7480,715,4512.11,card,network_timeout,2,0.609,0.584,0,2026-08-25 12:42:33
7481,271,368.63,wallet,network_timeout,2,0.639,0.596,1,2026-06-01 12:42:33
7482,539,9892.4,upi,authentication_failure,1,0.92,0.638,0,2026-07-11 12:42:33
7483,52,3175.74,upi,repeated_failure,2,0.841,0.126,0,2026-07-15 12:42:33
7484,1720,3221.09,wallet,customer_abandonment,0,0.674,0.27,0,2026-08-07 12:42:33
7485,1233,4977.49,netbanking,insufficient_balance,2,0.549,0.31,0,2026-07-29 12:42:33
7486,952,5014.08,card,network_timeout,2,0.876,0.69,1,2026-06-26 12:42:33
7487,233,4499.22,wallet,repeated_failure,0,0.864,0.296,0,2026-08-09 12:42:33
7488,944,8959.28,card,network_timeout,3,0.634,0.514,0,2026-07-23 12:42:33
7489,301,6038.01,netbanking,temporary_bank_failure,2,0.865,0.736,1,2026-07-01 12:42:33
7490,1466,7395.96,netbanking,customer_abandonment,2,0.702,0.121,0,2026-06-14 12:42:33
7491,1473,4848.6,netbanking,insufficient_balance,1,0.82,0.498,0,2026-07-21 12:42:33
7492,248,5499.31,wallet,network_timeout,0,0.695,0.778,1,2026-07-13 12:42:33
7493,1412,7929.06,netbanking,repeated_failure,2,0.822,0.119,0,2026-06-25 12:42:33
7494,1792,7127.97,netbanking,authentication_failure,3,0.795,0.428,1,2026-06-05 12:42:33
7495,7,7035.07,wallet,authentication_failure,3,0.726,0.4,0,2026-07-09 12:42:33
7496,1093,5160.01,upi,temporary_bank_failure,0,0.878,0.901,1,2026-06-14 12:42:33
7497,719,3169.14,upi,customer_abandonment,0,0.785,0.314,0,2026-06-06 12:42:33
7498,101,2133.8,wallet,insufficient_balance,0,0.725,0.54,1,2026-06-19 12:42:33
7499,1748,379.24,card,authentication_failure,0,0.637,0.605,1,2026-06-07 12:42:33
7500,97,418.09,wallet,insufficient_balance,0,0.773,0.559,1,2026-08-14 12:42:33
7501,1428,2254.06,wallet,repeated_failure,1,0.624,0.12,0,2026-07-19 12:42:33
7502,131,8096.43,upi,network_timeout,1,0.607,0.663,1,2026-06-19 12:42:33
7503,1598,749.46,netbanking,authentication_failure,3,0.759,0.414,0,2026-08-18 12:42:33
7504,409,7580.35,upi,temporary_bank_failure,1,0.868,0.817,0,2026-08-23 12:42:33
7505,9,6459.54,upi,network_timeout,0,0.785,0.814,1,2026-06-25 12:42:33
7506,116,2428.18,netbanking,customer_abandonment,1,0.875,0.27,0,2026-08-11 12:42:33
7507,1049,7377.91,wallet,temporary_bank_failure,3,0.777,0.621,1,2026-07-04 12:42:33
7508,798,5776.29,upi,temporary_bank_failure,3,0.53,0.522,1,2026-08-24 12:42:33
7509,187,4069.46,wallet,customer_abandonment,1,0.854,0.262,0,2026-06-12 12:42:33
7510,1761,2516.65,netbanking,authentication_failure,1,0.819,0.598,1,2026-06-22 12:42:33
7511,468,3731.6,card,temporary_bank_failure,3,0.893,0.667,1,2026-06-15 12:42:33
7512,861,2878.85,wallet,repeated_failure,2,0.506,0.02,0,2026-06-15 12:42:33
7513,196,5692.96,card,repeated_failure,1,0.402,0.031,0,2026-08-10 12:42:33
7514,1421,2513.29,wallet,network_timeout,1,0.952,0.801,0,2026-08-09 12:42:33
7515,1729,5987.84,card,network_timeout,1,0.802,0.741,0,2026-08-03 12:42:33
7516,214,6575.21,wallet,temporary_bank_failure,1,0.752,0.771,0,2026-06-01 12:42:33
7517,1298,6576.68,upi,authentication_failure,1,0.649,0.53,0,2026-07-24 12:42:33
7518,688,424.27,wallet,customer_abandonment,3,0.657,0.023,0,2026-08-18 12:42:33
7519,55,7667.41,wallet,repeated_failure,0,0.755,0.252,0,2026-06-22 12:42:33
7520,1995,6981.41,netbanking,network_timeout,3,0.852,0.601,0,2026-06-07 12:42:33
7521,1926,1514.06,wallet,temporary_bank_failure,3,0.453,0.491,1,2026-07-31 12:42:33
7522,1362,3975.44,wallet,customer_abandonment,1,0.507,0.123,0,2026-06-26 12:42:33
7523,1560,8438.1,card,repeated_failure,3,0.86,0.054,0,2026-08-23 12:42:33
7524,264,2832.01,netbanking,network_timeout,0,0.773,0.809,1,2026-08-08 12:42:33
7525,1128,6892.83,upi,insufficient_balance,0,0.786,0.564,1,2026-07-12 12:42:33
7526,964,5156.24,card,network_timeout,1,0.948,0.799,1,2026-08-06 12:42:33
7527,1703,4263.83,wallet,temporary_bank_failure,0,0.728,0.841,0,2026-08-06 12:42:33
7528,762,9316.01,netbanking,temporary_bank_failure,3,0.529,0.522,1,2026-08-24 12:42:33
7529,387,9420.18,card,repeated_failure,2,0.889,0.146,1,2026-06-29 12:42:33
7530,1726,480.49,upi,authentication_failure,0,0.5,0.55,1,2026-06-03 12:42:33
7531,1393,979.11,wallet,temporary_bank_failure,3,0.835,0.644,1,2026-06-28 12:42:33
7532,300,913.6,upi,authentication_failure,3,0.519,0.318,0,2026-06-25 12:42:33
7533,879,2521.76,upi,repeated_failure,1,0.597,0.109,1,2026-08-13 12:42:33
7534,324,6029.81,netbanking,authentication_failure,1,0.71,0.554,1,2026-06-02 12:42:33
7535,372,825.96,wallet,authentication_failure,3,0.924,0.48,0,2026-08-16 12:42:33
7536,15,4803.54,card,customer_abandonment,1,0.374,0.07,0,2026-06-09 12:42:33
7537,229,7864.05,upi,temporary_bank_failure,0,0.783,0.863,1,2026-06-24 12:42:33
7538,432,1777.63,card,temporary_bank_failure,2,0.798,0.709,0,2026-07-27 12:42:33
7539,1078,2047.78,card,customer_abandonment,3,0.686,0.034,0,2026-05-30 12:42:33
7540,725,4667.32,upi,repeated_failure,3,0.534,0.02,0,2026-08-16 12:42:33
7541,965,1920.46,card,temporary_bank_failure,1,0.519,0.678,1,2026-06-27 12:42:33
7542,608,6000.5,netbanking,customer_abandonment,3,0.801,0.08,0,2026-08-06 12:42:33
7543,179,564.34,upi,temporary_bank_failure,0,0.46,0.734,1,2026-07-09 12:42:33
7544,850,3607.31,card,network_timeout,0,0.759,0.804,0,2026-05-31 12:42:33
7545,1606,7224.63,upi,authentication_failure,1,0.542,0.487,0,2026-06-01 12:42:33
7546,983,9033.83,wallet,customer_abandonment,2,0.637,0.095,0,2026-06-25 12:42:33
7547,1881,5674.48,upi,authentication_failure,3,0.883,0.463,0,2026-07-14 12:42:33
7548,1134,7854.55,upi,insufficient_balance,0,0.706,0.532,1,2026-08-08 12:42:33
7549,602,975.13,card,network_timeout,0,0.814,0.826,0,2026-08-03 12:42:33
7550,1191,2588.06,card,network_timeout,0,0.626,0.75,0,2026-07-21 12:42:33
7551,1201,863.93,card,authentication_failure,1,0.533,0.483,1,2026-07-11 12:42:33
7552,1854,6791.87,netbanking,customer_abandonment,1,0.638,0.175,0,2026-07-13 12:42:33
7553,258,4292.4,wallet,authentication_failure,1,0.49,0.466,1,2026-06-06 12:42:33
7554,195,218.77,wallet,repeated_failure,2,0.94,0.166,0,2026-07-04 12:42:33
7555,308,7491.52,card,network_timeout,2,0.518,0.547,1,2026-07-12 12:42:33
7556,1877,3068.14,upi,insufficient_balance,0,0.838,0.585,1,2026-07-28 12:42:33
7557,111,7613.69,wallet,network_timeout,0,0.573,0.729,1,2026-07-25 12:42:33
7558,669,607.21,netbanking,insufficient_balance,2,0.444,0.268,0,2026-08-11 12:42:33
7559,1199,9666.63,upi,repeated_failure,2,0.775,0.1,0,2026-08-21 12:42:33
7560,566,3080.63,netbanking,temporary_bank_failure,3,0.744,0.608,1,2026-06-08 12:42:33
7561,1492,7535.16,card,temporary_bank_failure,0,0.762,0.855,1,2026-08-19 12:42:33
7562,1459,8033.55,netbanking,customer_abandonment,2,0.432,0.02,0,2026-06-04 12:42:33
7563,907,7527.38,card,temporary_bank_failure,3,0.756,0.612,0,2026-06-09 12:42:33
7564,418,2153.19,netbanking,customer_abandonment,0,0.574,0.23,0,2026-07-14 12:42:33
7565,210,3321.16,upi,temporary_bank_failure,3,0.895,0.668,0,2026-08-08 12:42:33
7566,1727,8777.35,netbanking,customer_abandonment,0,0.915,0.366,0,2026-06-03 12:42:33
7567,1979,9379.2,upi,temporary_bank_failure,3,0.739,0.606,0,2026-07-05 12:42:33
7568,1355,6229.06,card,customer_abandonment,1,0.78,0.232,0,2026-07-05 12:42:33
7569,1486,2379.26,upi,insufficient_balance,3,0.592,0.247,0,2026-08-13 12:42:33
7570,1529,1740.17,netbanking,insufficient_balance,3,0.79,0.326,1,2026-07-18 12:42:33
7571,1275,5362.39,card,insufficient_balance,3,0.83,0.342,1,2026-06-25 12:42:33
7572,417,185.5,wallet,insufficient_balance,2,0.698,0.369,0,2026-06-13 12:42:33
7573,991,752.38,wallet,customer_abandonment,1,0.914,0.286,0,2026-07-29 12:42:33
7574,1131,2711.91,wallet,customer_abandonment,1,0.863,0.265,0,2026-07-08 12:42:33
7575,128,4242.83,wallet,insufficient_balance,2,0.796,0.408,0,2026-06-21 12:42:33
7576,314,3726.11,netbanking,authentication_failure,0,0.728,0.641,0,2026-08-09 12:42:33
7577,1394,8666.19,upi,insufficient_balance,3,0.697,0.289,0,2026-06-26 12:42:33
7578,444,3976.73,upi,temporary_bank_failure,0,0.483,0.743,1,2026-06-26 12:42:33
7579,1045,9384.89,card,insufficient_balance,3,0.623,0.259,0,2026-07-03 12:42:33
7580,1102,771.2,wallet,temporary_bank_failure,3,0.808,0.633,1,2026-05-28 12:42:33
7581,1981,619.84,card,network_timeout,2,0.734,0.634,1,2026-08-12 12:42:33
7582,92,8888.69,upi,authentication_failure,3,0.747,0.409,0,2026-07-31 12:42:33
7583,153,9949.45,wallet,customer_abandonment,2,0.95,0.22,0,2026-08-02 12:42:33
7584,12,1836.27,netbanking,temporary_bank_failure,2,0.953,0.771,0,2026-06-16 12:42:33
7585,1403,6528.0,netbanking,repeated_failure,3,0.933,0.083,0,2026-06-19 12:42:33
7586,277,5600.41,card,temporary_bank_failure,0,0.787,0.865,0,2026-05-30 12:42:33
7587,1162,648.82,upi,repeated_failure,0,0.657,0.213,0,2026-08-05 12:42:33
7588,1878,6130.56,netbanking,authentication_failure,2,0.832,0.523,1,2026-06-04 12:42:33
7589,1360,1095.27,netbanking,authentication_failure,3,0.659,0.374,0,2026-07-31 12:42:33
7590,1898,6638.27,wallet,insufficient_balance,1,0.939,0.546,0,2026-06-21 12:42:33
7591,68,9185.33,netbanking,authentication_failure,3,0.416,0.276,1,2026-07-07 12:42:33
7592,20,6379.51,wallet,repeated_failure,2,0.658,0.053,1,2026-06-09 12:42:33
7593,1353,9632.12,netbanking,network_timeout,3,0.799,0.58,1,2026-07-22 12:42:33
7594,1138,2388.85,wallet,insufficient_balance,0,0.329,0.382,0,2026-06-18 12:42:33
7595,370,6389.75,netbanking,authentication_failure,0,0.46,0.534,1,2026-08-02 12:42:33
7596,1616,3652.45,upi,insufficient_balance,0,0.782,0.563,1,2026-06-25 12:42:33
7597,1691,3070.5,upi,customer_abandonment,0,0.878,0.351,0,2026-06-14 12:42:33
7598,311,6920.61,wallet,network_timeout,0,0.7,0.78,1,2026-06-18 12:42:33
7599,1500,5366.03,netbanking,insufficient_balance,0,0.932,0.623,1,2026-07-21 12:42:33
7600,1275,5244.25,wallet,network_timeout,3,0.83,0.592,0,2026-06-13 12:42:33
7601,349,5884.21,netbanking,network_timeout,0,0.665,0.766,1,2026-06-20 12:42:33
7602,1188,7618.85,upi,customer_abandonment,3,0.618,0.02,0,2026-07-25 12:42:33
7603,1016,989.64,wallet,network_timeout,0,0.611,0.744,1,2026-06-19 12:42:33
7604,1752,5945.71,upi,network_timeout,3,0.698,0.539,1,2026-07-02 12:42:33
7605,951,3555.31,upi,insufficient_balance,3,0.554,0.232,0,2026-08-04 12:42:33
7606,581,591.17,card,repeated_failure,3,0.858,0.053,0,2026-07-26 12:42:33
7607,309,8698.61,upi,customer_abandonment,0,0.86,0.344,0,2026-07-30 12:42:33
7608,72,5784.44,wallet,insufficient_balance,1,0.527,0.381,0,2026-08-17 12:42:33
7609,1088,6663.36,netbanking,network_timeout,0,0.555,0.722,1,2026-08-09 12:42:33
7610,290,559.41,wallet,authentication_failure,0,0.511,0.554,0,2026-08-05 12:42:33
7611,357,4951.49,upi,repeated_failure,1,0.568,0.097,0,2026-08-15 12:42:33
7612,1872,5903.09,upi,repeated_failure,1,0.657,0.133,0,2026-08-05 12:42:33
7613,185,3568.34,netbanking,insufficient_balance,2,0.81,0.414,1,2026-05-31 12:42:33
7614,1860,1147.34,wallet,repeated_failure,0,0.726,0.24,0,2026-07-07 12:42:33
7615,1053,6639.19,wallet,repeated_failure,1,0.806,0.192,0,2026-06-03 12:42:33
7616,1712,1353.5,upi,authentication_failure,0,0.657,0.613,0,2026-06-01 12:42:33
7617,177,8373.92,upi,authentication_failure,0,0.795,0.668,1,2026-05-29 12:42:33
7618,88,5174.22,wallet,repeated_failure,2,0.646,0.048,0,2026-06-02 12:42:33
7619,136,2411.95,wallet,customer_abandonment,1,0.888,0.275,0,2026-07-06 12:42:33
7620,1621,7817.4,card,network_timeout,2,0.641,0.596,1,2026-05-28 12:42:33
7621,132,2691.5,wallet,authentication_failure,2,0.536,0.404,0,2026-06-05 12:42:33
7622,282,6470.01,wallet,network_timeout,2,0.635,0.594,0,2026-08-13 12:42:33
7623,666,4930.03,netbanking,authentication_failure,2,0.857,0.533,0,2026-08-25 12:42:33
7624,1504,9200.03,upi,network_timeout,3,0.97,0.648,1,2026-07-22 12:42:33
7625,957,2043.7,netbanking,insufficient_balance,0,0.585,0.484,0,2026-08-19 12:42:33
7626,1168,9578.72,card,network_timeout,3,0.873,0.609,0,2026-06-08 12:42:33
7627,1815,3672.67,netbanking,temporary_bank_failure,0,0.864,0.896,1,2026-08-16 12:42:33
7628,690,3545.11,wallet,temporary_bank_failure,1,0.862,0.815,0,2026-07-27 12:42:33
7629,1847,2549.76,card,insufficient_balance,0,0.416,0.416,0,2026-06-02 12:42:33
7630,359,8666.18,netbanking,customer_abandonment,0,0.435,0.174,0,2026-06-11 12:42:33
7631,1926,943.52,netbanking,insufficient_balance,2,0.453,0.271,0,2026-08-23 12:42:33
7632,534,4333.88,wallet,authentication_failure,3,0.645,0.368,0,2026-08-03 12:42:33
7633,1893,6549.26,card,network_timeout,3,0.668,0.527,0,2026-07-10 12:42:33
7634,1592,3635.33,card,insufficient_balance,2,0.339,0.226,0,2026-06-11 12:42:33
7635,276,7403.31,netbanking,repeated_failure,1,0.726,0.16,0,2026-06-02 12:42:33
7636,593,2015.58,netbanking,temporary_bank_failure,1,0.466,0.656,1,2026-08-12 12:42:33
7637,1038,788.08,wallet,network_timeout,1,0.718,0.707,1,2026-08-08 12:42:33
7638,1904,9366.66,netbanking,insufficient_balance,2,0.783,0.403,0,2026-07-02 12:42:33
7639,1342,5595.64,wallet,repeated_failure,3,0.796,0.028,0,2026-06-17 12:42:33
7640,848,1256.17,card,temporary_bank_failure,1,0.815,0.796,1,2026-06-25 12:42:33
7641,410,8356.46,netbanking,repeated_failure,2,0.824,0.12,0,2026-07-17 12:42:33
7642,1049,6982.82,netbanking,network_timeout,2,0.777,0.651,0,2026-08-19 12:42:33
7643,1394,9962.84,wallet,repeated_failure,0,0.697,0.229,0,2026-08-20 12:42:33
7644,878,6012.52,wallet,temporary_bank_failure,1,0.79,0.786,1,2026-07-03 12:42:33
7645,480,1529.78,netbanking,repeated_failure,2,0.504,0.02,0,2026-06-27 12:42:33
7646,600,3414.76,upi,customer_abandonment,3,0.606,0.02,0,2026-07-13 12:42:33
7647,1359,263.21,upi,insufficient_balance,0,0.687,0.525,1,2026-08-09 12:42:33
7648,1017,6896.23,upi,temporary_bank_failure,1,0.714,0.756,1,2026-08-25 12:42:33
7649,576,4515.52,card,temporary_bank_failure,2,0.914,0.756,1,2026-06-06 12:42:33
7650,686,172.61,wallet,customer_abandonment,1,0.569,0.148,0,2026-06-05 12:42:33
7651,1420,3980.5,netbanking,customer_abandonment,3,0.724,0.05,1,2026-06-25 12:42:33
7652,535,3560.32,card,customer_abandonment,3,0.385,0.02,0,2026-06-11 12:42:33
7653,158,7404.52,upi,insufficient_balance,3,0.545,0.228,0,2026-08-19 12:42:33
7654,862,2216.07,card,network_timeout,3,0.955,0.642,1,2026-07-21 12:42:33
7655,1617,5759.13,upi,customer_abandonment,2,0.657,0.103,0,2026-08-24 12:42:33
7656,616,7628.7,wallet,network_timeout,1,0.828,0.751,0,2026-08-19 12:42:33
7657,1289,7956.07,card,authentication_failure,3,0.625,0.36,0,2026-07-21 12:42:33
7658,1777,2826.67,netbanking,customer_abandonment,1,0.753,0.221,0,2026-07-21 12:42:33
7659,1407,2067.07,wallet,repeated_failure,3,0.886,0.064,1,2026-08-03 12:42:33
7660,459,9473.36,card,network_timeout,0,0.709,0.784,1,2026-06-13 12:42:33
7661,1479,4580.64,upi,authentication_failure,2,0.626,0.44,0,2026-05-31 12:42:33
7662,665,8739.71,wallet,network_timeout,0,0.701,0.78,1,2026-07-05 12:42:33
7663,1405,8003.56,wallet,repeated_failure,0,0.173,0.02,0,2026-08-05 12:42:33
7664,98,8464.79,card,repeated_failure,1,0.749,0.17,0,2026-07-05 12:42:33
7665,1246,3781.36,card,customer_abandonment,2,0.854,0.182,0,2026-06-10 12:42:33
7666,367,5530.12,wallet,insufficient_balance,2,0.617,0.337,0,2026-05-28 12:42:33
7667,620,7695.12,netbanking,network_timeout,3,0.996,0.658,1,2026-07-28 12:42:33
7668,1055,3022.64,card,insufficient_balance,0,0.94,0.626,0,2026-06-18 12:42:33
7669,790,1594.94,card,temporary_bank_failure,0,0.665,0.816,0,2026-07-15 12:42:33
7670,1284,6186.06,upi,temporary_bank_failure,2,0.708,0.673,1,2026-07-15 12:42:33
7671,894,895.22,netbanking,authentication_failure,3,0.62,0.358,0,2026-07-22 12:42:33
7672,105,404.71,netbanking,insufficient_balance,2,0.53,0.302,0,2026-08-15 12:42:33
7673,1067,6163.46,card,customer_abandonment,1,0.526,0.13,1,2026-06-19 12:42:33
7674,616,3595.96,card,customer_abandonment,1,0.828,0.251,0,2026-08-23 12:42:33
7675,854,5444.74,card,customer_abandonment,3,0.872,0.109,0,2026-08-04 12:42:33
7676,1630,608.86,netbanking,customer_abandonment,0,0.327,0.131,0,2026-08-21 12:42:33
7677,1046,5619.98,netbanking,customer_abandonment,1,0.948,0.299,1,2026-06-06 12:42:33
